0.290000 0.000000 0.000000
0.300000 0.000000 0.000000
0.310000 0.000000 0.000000
0.320000 0.000000 0.000000
0.330000 0.000000 0.000000
0.340000 0.000000 0.000000
0.350000 0.000000 0.000000
0.360000 0.000000 0.000000
0.370000 0.000000 0.000000
0.380000 0.000000 0.000000
0.200000 0.000000 0.000000
0.390000 0.000000 0.000000
0.400000 0.000000 0.000000
0.410000 0.000000 0.000000
0.420000 0.000000 0.000000
0.430000 0.000000 0.000000
0.440000 0.000000 0.016000
0.450000 0.000000 0.102000
0.460000 0.000000 0.386000
0.470000 0.000000 0.842000
0.480000 0.000000 0.984000
0.210000 0.000000 0.000000
0.490000 0.000000 0.588000
0.500000 0.000000 0.184000
0.510000 0.000000 0.018000
0.520000 0.000000 0.000000
0.530000 0.000000 0.000000
0.540000 0.000000 0.000000
0.550000 0.000000 0.000000
0.560000 0.000000 0.000000
0.570000 0.000000 0.000000
0.580000 0.000000 0.000000
0.220000 0.000000 0.000000
0.590000 0.000000 0.000000
0.230000 0.000000 0.000000
0.240000 0.000000 0.000000
0.250000 0.000000 0.000000
0.260000 0.000000 0.000000
0.270000 0.000000 0.000000
0.280000 0.000000 0.000000
